Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
20.182000,16986.200000,0.029731,1.600000,12034.000000
20.283000,16741.900000,0.029549,1.600000,12042.000000
20.383000,16094.500000,0.029641,1.700000,12051.000000
20.483000,15537.400000,0.029921,1.700000,12059.000000
20.584000,15103.100000,0.029546,1.800000,12068.000000
20.684000,14672.000000,0.029467,1.800000,12076.000000
20.784000,13567.100000,0.029132,1.900000,12084.000000
20.885000,13624.500000,0.029273,2.000000,12092.000000
20.985000,12607.400000,0.029450,2.000000,12101.000000
21.085000,12681.000000,0.029506,2.100000,12109.000000
21.185000,12482.500000,0.029443,2.100000,12117.000000
21.285000,12318.400000,0.029340,2.200000,12125.000000
21.385000,12267.300000,0.029517,2.300000,12134.000000
21.485000,12030.300000,0.029481,2.300000,12142.000000
21.586000,11875.500000,0.029473,2.400000,12150.000000
21.686000,11450.600000,0.029589,2.500000,12158.000000
21.786000,11383.400000,0.029611,2.500000,12166.000000
21.886000,11284.800000,0.029637,2.600000,12175.000000
21.987000,11010.100000,0.029498,2.700000,12183.000000
22.087000,10651.500000,0.029323,2.800000,12191.000000
22.187000,10522.900000,0.029491,2.800000,12200.000000
22.287000,10257.000000,0.029513,2.900000,12208.000000
22.388000,10077.300000,0.029552,3.000000,12216.000000
22.488000,10171.500000,0.029591,3.100000,12225.000000
22.588000,10081.000000,0.029386,3.200000,12233.000000
22.688000,9839.380000,0.029565,3.300000,12242.000000
22.789000,9627.890000,0.029570,3.300000,12250.000000
22.890000,9580.820000,0.029352,3.400000,12259.000000
22.991000,9278.010000,0.029532,3.500000,12267.000000
23.091000,9268.180000,0.029356,3.600000,12275.000000
23.191000,9205.430000,0.029173,3.700000,12284.000000
23.292000,9177.020000,0.029498,3.800000,12292.000000
23.392000,9167.640000,0.029330,3.900000,12300.000000
23.492000,9143.300000,0.029376,4.000000,12309.000000
23.592000,8941.160000,0.029552,4.100000,12317.000000
23.692000,8782.650000,0.029339,4.300000,12325.000000
23.792000,8613.490000,0.029200,4.400000,12333.000000
23.892000,8548.540000,0.029024,4.500000,12341.000000
23.992000,8298.400000,0.029412,4.600000,12349.000000
24.092000,8216.730000,0.029426,4.700000,12357.000000
24.192000,7989.400000,0.029402,4.800000,12366.000000
24.292000,7861.170000,0.029351,5.000000,12374.000000
24.392000,7490.370000,0.029350,5.100000,12383.000000
24.493000,7369.910000,0.029360,5.200000,12391.000000
24.593000,7196.660000,0.029342,5.400000,12399.000000
24.693000,6924.620000,0.029317,5.500000,12408.000000
24.793000,6845.540000,0.029338,5.600000,12416.000000
24.893000,6701.440000,0.029317,5.800000,12425.000000
24.993000,6608.380000,0.029275,5.900000,12433.000000
25.094000,6543.160000,0.029405,6.100000,12442.000000
25.194000,6429.090000,0.029396,6.200000,12450.000000
25.294000,6182.940000,0.029228,6.400000,12459.000000
25.394000,6153.140000,0.029281,6.500000,12467.000000
25.494000,5991.930000,0.029342,6.700000,12475.000000
25.594000,5921.530000,0.029396,6.900000,12484.000000
25.694000,5851.470000,0.029373,7.000000,12492.000000
25.795000,5721.950000,0.029354,7.200000,12500.000000
25.895000,5594.370000,0.029363,7.400000,12508.000000
25.996000,5562.350000,0.029387,7.600000,12516.000000
26.096000,5467.560000,0.029426,7.700000,12524.000000
26.196000,5449.930000,0.029394,7.900000,12533.000000
26.296000,5387.980000,0.029423,8.100000,12541.000000
26.396000,5287.600000,0.029395,8.300000,12549.000000
26.496000,5255.750000,0.029342,8.500000,12557.000000
26.596000,5162.020000,0.029360,8.700000,12565.000000
26.697000,5183.870000,0.029342,8.900000,12574.000000
26.797000,5160.750000,0.029398,9.100000,12582.000000
26.897000,5077.730000,0.029428,9.300000,12590.000000
26.997000,5060.010000,0.029331,9.500000,12599.000000
27.097000,4927.880000,0.029420,9.700000,12607.000000
27.197000,4884.980000,0.029329,9.900000,12616.000000
27.297000,4890.520000,0.029418,10.200000,12624.000000
27.397000,4810.630000,0.029447,10.400000,12633.000000
27.497000,4762.650000,0.029411,10.600000,12641.000000
27.598000,4746.530000,0.029448,10.800000,12649.000000
27.698000,4630.150000,0.029393,11.100000,12658.000000
27.798000,4594.630000,0.029357,11.300000,12666.000000
27.898000,4559.780000,0.029346,11.600000,12674.000000
27.998000,4470.120000,0.029435,11.800000,12683.000000
28.098000,4297.830000,0.029406,12.100000,12691.000000
28.199000,4214.670000,0.029369,12.300000,12699.000000
28.299000,4050.210000,0.029322,12.600000,12707.000000
28.399000,3975.380000,0.029454,12.800000,12716.000000
28.499000,3845.770000,0.029350,13.100000,12724.000000
28.599000,3807.520000,0.029378,13.300000,12732.000000
28.699000,3798.970000,0.029353,13.600000,12741.000000
28.799000,3727.670000,0.029351,13.900000,12749.000000
28.899000,3640.520000,0.029435,14.100000,12757.000000
28.999000,3621.370000,0.029447,14.400000,12766.000000
29.099000,3571.210000,0.029435,14.700000,12774.000000
29.200000,3567.720000,0.029397,15.000000,12783.000000
29.301000,3516.480000,0.029449,15.300000,12791.000000
29.401000,3473.780000,0.029425,15.600000,12800.000000
29.501000,3454.790000,0.029464,15.900000,12809.000000
29.602000,3400.700000,0.029439,16.200000,12817.000000
29.702000,3398.850000,0.029410,16.500000,12826.000000
29.802000,3349.160000,0.029437,16.800000,12834.000000
29.903000,3309.320000,0.029497,17.100000,12843.000000
30.003000,3259.030000,0.029536,17.800000,12860.000000
30.103000,3221.850000,0.029462,18.100000,12868.000000
30.203000,3100.800000,0.029462,18.500000,12877.000000
30.303000,3019.290000,0.029464,18.900000,12885.000000
30.403000,2983.870000,0.029418,19.200000,12894.000000
30.503000,2953.750000,0.029457,19.600000,12902.000000
30.604000,2923.180000,0.029466,20.000000,12910.000000
30.704000,2921.170000,0.029367,20.400000,12918.000000
30.805000,2890.270000,0.029516,20.800000,12926.000000
30.905000,2869.060000,0.029409,21.300000,12935.000000
31.006000,2841.880000,0.029524,21.700000,12943.000000
31.106000,2801.340000,0.029375,22.200000,12951.000000
31.206000,2736.230000,0.029475,22.600000,12959.000000
31.306000,2731.230000,0.029481,23.100000,12967.000000
31.406000,2743.210000,0.029481,23.600000,12976.000000
31.506000,2674.240000,0.029463,24.100000,12984.000000
31.606000,2642.820000,0.029495,24.700000,12992.000000
31.706000,2615.870000,0.029539,25.200000,13001.000000
31.806000,2597.860000,0.029456,25.700000,13009.000000
31.906000,2521.720000,0.029500,26.300000,13017.000000
32.006000,2515.060000,0.029499,26.900000,13025.000000
32.106000,2511.300000,0.029474,27.500000,13034.000000
32.206000,2484.100000,0.029515,28.100000,13042.000000
32.307000,2435.040000,0.029523,28.800000,13050.000000
32.407000,2392.140000,0.029480,29.400000,13059.000000
32.507000,2368.570000,0.029501,30.100000,13067.000000
32.608000,2382.220000,0.029512,30.700000,13075.000000
32.708000,2345.000000,0.029444,31.400000,13083.000000
32.809000,2333.810000,0.029469,32.100000,13091.000000
32.909000,2291.010000,0.029499,32.800000,13099.000000
33.010000,2281.780000,0.029515,33.600000,13108.000000
33.111000,2272.310000,0.029433,34.300000,13116.000000
33.211000,2262.800000,0.029414,35.100000,13124.000000
33.311000,2244.180000,0.029426,35.800000,13132.000000
33.411000,2223.600000,0.029405,36.600000,13140.000000
33.511000,2220.700000,0.029388,37.400000,13148.000000
33.611000,2202.810000,0.029391,38.200000,13156.000000
33.713000,2187.350000,0.029450,39.000000,13164.000000
33.813000,2159.040000,0.029454,39.900000,13172.000000
33.913000,2137.830000,0.029412,40.700000,13180.000000
34.013000,2150.090000,0.029369,41.600000,13188.000000
34.113000,2138.310000,0.029385,42.400000,13196.000000
34.213000,2166.660000,0.029300,43.300000,13204.000000
34.313000,2137.690000,0.029246,44.100000,13213.000000
34.413000,2096.290000,0.029352,45.000000,13221.000000
34.515000,2125.290000,0.029375,45.800000,13230.000000
34.615000,2134.340000,0.029400,46.700000,13238.000000
34.716000,2118.120000,0.029297,47.600000,13246.000000
34.817000,2091.690000,0.029295,48.500000,13255.000000
34.917000,2092.700000,0.029207,49.400000,13263.000000
35.018000,2085.470000,0.029124,50.300000,13269.000000
35.118000,2057.140000,0.029276,50.000000,13269.000000
35.218000,2588.730000,0.028764,36.800000,13036.000000
35.318000,5696.040000,0.027667,7.600000,12265.000000
35.419000,79862.300000,0.036663,0.100000,11259.000000
35.519000,81089.400000,0.037236,0.000000,10258.000000
35.619000,70763.000000,0.035868,0.000000,9262.000000
35.719000,68034.700000,0.035222,0.000000,8264.000000
35.819000,79968.000000,0.031209,0.000000,7262.000000
35.919000,75224.700000,0.035576,0.000000,6258.000000
36.019000,79429.800000,0.036538,0.000000,5258.000000
36.119000,69140.200000,0.034988,0.000000,4262.000000
36.219000,113683.000000,0.040392,0.000000,3262.000000
36.320000,126806.000000,0.040626,0.000000,2261.000000
36.420000,112869.000000,0.038942,0.000000,1258.000000
36.521000,323537.000000,0.059653,0.000000,381.000000
36.621000,320897.000000,0.061830,0.000000,13.000000
36.721000,326069.000000,0.061772,0.000000,1.000000
36.822000,337597.000000,0.063339,0.000000,1.000000
36.922000,332354.000000,0.062686,0.000000,1.000000
37.023000,341482.000000,0.064086,0.000000,1.000000
37.123000,358298.000000,0.065620,0.000000,1.000000
37.223000,343972.000000,0.063294,0.000000,1.000000
37.323000,332453.000000,0.062648,0.000000,1.000000
37.423000,362388.000000,0.065870,0.000000,1.000000
37.523000,383328.000000,0.067328,0.000000,1.000000
37.623000,377474.000000,0.067106,0.000000,1.000000
37.723000,402508.000000,0.069797,0.000000,1.000000
37.823000,391320.000000,0.068841,0.000000,1.000000
37.923000,381532.000000,0.067780,0.000000,1.000000
38.024000,373614.000000,0.067362,0.000000,1.000000
38.125000,377225.000000,0.067379,0.000000,1.000000
38.225000,349378.000000,0.064333,0.000000,1.000000
38.325000,313851.000000,0.060351,0.000000,1.000000
38.425000,236887.000000,0.052012,0.000000,1.000000
38.526000,416441.000000,0.050121,0.000000,1.000000
38.627000,231193.000000,0.051605,0.000000,1.000000
38.727000,234627.000000,0.051774,0.000000,1.000000
38.827000,217294.000000,0.048408,0.000000,1.000000
38.927000,238150.000000,0.051986,0.000000,1.000000
39.027000,212004.000000,0.049979,0.000000,1.000000
