Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
25.644000,35587.800000,0.032232,0.600000,11433.000000
25.744000,34401.800000,0.028723,0.700000,11441.000000
25.844000,37629.400000,0.029727,0.700000,11450.000000
25.944000,34453.800000,0.028556,0.700000,11458.000000
26.044000,34318.900000,0.029624,0.700000,11466.000000
26.144000,32246.500000,0.030397,0.700000,11475.000000
26.244000,32784.300000,0.031856,0.700000,11483.000000
26.345000,33925.700000,0.024707,0.700000,11492.000000
26.445000,34861.000000,0.025877,0.700000,11500.000000
26.545000,32954.000000,0.021789,0.800000,11508.000000
26.645000,29013.100000,0.031707,0.800000,11516.000000
26.746000,29982.500000,0.030936,0.800000,11525.000000
26.846000,29464.000000,0.031345,0.800000,11533.000000
26.946000,30975.700000,0.030770,0.800000,11541.000000
27.046000,31651.000000,0.027571,0.800000,11549.000000
27.146000,30958.900000,0.031816,0.800000,11557.000000
27.246000,31388.500000,0.030027,0.900000,11566.000000
27.346000,29510.400000,0.031407,0.900000,11574.000000
27.447000,31271.400000,0.030963,0.900000,11582.000000
27.547000,28654.900000,0.031514,0.900000,11591.000000
27.647000,33084.000000,0.029416,0.900000,11599.000000
27.747000,29012.200000,0.028177,1.000000,11608.000000
27.847000,29414.700000,0.025635,1.000000,11616.000000
27.947000,29967.300000,0.029635,1.000000,11625.000000
28.047000,30517.100000,0.029122,1.000000,11633.000000
28.147000,32477.000000,0.030471,1.000000,11642.000000
28.247000,29400.900000,0.024605,1.100000,11650.000000
28.347000,31270.900000,0.028634,1.000000,11659.000000
28.447000,31885.300000,0.028752,1.100000,11667.000000
28.547000,29964.200000,0.032345,1.100000,11676.000000
28.647000,33378.300000,0.029935,1.100000,11684.000000
28.747000,36768.700000,0.028607,1.100000,11692.000000
28.847000,34693.400000,0.030713,1.200000,11700.000000
28.947000,35478.200000,0.032236,1.200000,11708.000000
29.047000,35628.700000,0.031023,1.200000,11717.000000
29.147000,38864.400000,0.031657,1.200000,11725.000000
29.248000,33319.800000,0.029281,1.300000,11733.000000
29.348000,34231.400000,0.028036,1.300000,11741.000000
29.448000,33336.400000,0.030658,1.300000,11749.000000
29.548000,32567.400000,0.026661,1.300000,11758.000000
29.648000,32900.700000,0.026131,1.400000,11766.000000
29.748000,31925.800000,0.029951,1.400000,11774.000000
29.848000,32210.600000,0.025431,1.400000,11783.000000
29.948000,35196.000000,0.030622,1.500000,11791.000000
30.048000,32574.700000,0.031540,1.500000,11800.000000
30.148000,31462.600000,0.030878,1.500000,11808.000000
30.248000,29772.100000,0.026664,1.600000,11817.000000
30.348000,26190.700000,0.027854,1.600000,11825.000000
30.449000,24783.600000,0.029206,1.600000,11834.000000
30.549000,23117.200000,0.027035,1.700000,11842.000000
30.650000,22429.600000,0.030870,1.700000,11850.000000
30.750000,21516.400000,0.030564,1.700000,11859.000000
30.850000,22888.300000,0.030122,1.800000,11867.000000
30.952000,22057.900000,0.029867,1.800000,11876.000000
31.052000,21420.800000,0.030461,1.900000,11884.000000
31.152000,20332.100000,0.030321,1.900000,11892.000000
31.252000,18929.400000,0.030479,1.900000,11900.000000
31.352000,18262.300000,0.030242,2.000000,11908.000000
31.452000,17698.200000,0.030460,2.000000,11917.000000
31.553000,16743.300000,0.030842,2.100000,11925.000000
31.653000,16487.400000,0.030524,2.100000,11933.000000
31.753000,16716.700000,0.030260,2.200000,11941.000000
31.853000,15762.800000,0.030212,2.200000,11950.000000
31.954000,15464.400000,0.030340,2.300000,11958.000000
32.054000,15462.300000,0.030426,2.300000,11966.000000
32.154000,14585.700000,0.030312,2.400000,11975.000000
32.255000,14595.600000,0.029889,2.400000,11983.000000
32.355000,14182.400000,0.030007,2.500000,11991.000000
32.455000,13147.700000,0.030211,2.500000,12000.000000
32.556000,12695.900000,0.030150,2.600000,12008.000000
32.656000,12420.400000,0.029926,2.700000,12016.000000
32.756000,12136.700000,0.030231,2.700000,12025.000000
32.856000,12250.900000,0.030120,2.800000,12033.000000
32.956000,12215.400000,0.030016,2.800000,12042.000000
33.057000,11865.100000,0.029895,2.900000,12050.000000
33.157000,11862.200000,0.030011,3.000000,12059.000000
33.257000,11561.300000,0.030061,3.000000,12067.000000
33.357000,11168.100000,0.030062,3.100000,12076.000000
33.457000,11154.500000,0.030050,3.200000,12084.000000
33.557000,10835.800000,0.030054,3.200000,12092.000000
33.657000,10688.900000,0.030079,3.300000,12100.000000
33.757000,10712.200000,0.029836,3.400000,12108.000000
33.857000,10655.500000,0.030024,3.400000,12117.000000
33.957000,10476.600000,0.029989,3.500000,12125.000000
34.057000,10634.200000,0.028567,3.600000,12133.000000
34.157000,10530.600000,0.029928,3.700000,12141.000000
34.257000,10365.600000,0.029966,3.800000,12150.000000
34.357000,10055.000000,0.030009,3.800000,12158.000000
34.457000,10075.900000,0.029839,3.900000,12166.000000
34.558000,9831.730000,0.029462,4.000000,12175.000000
34.659000,9601.370000,0.029822,4.100000,12183.000000
34.759000,9383.910000,0.029878,4.200000,12191.000000
34.860000,9349.240000,0.029860,4.300000,12199.000000
34.960000,9276.630000,0.029953,4.400000,12208.000000
35.060000,9202.820000,0.029897,4.500000,12216.000000
35.160000,9354.370000,0.029882,4.500000,12225.000000
35.261000,9205.430000,0.029823,4.700000,12233.000000
35.362000,8877.180000,0.029750,4.800000,12241.000000
35.462000,8752.860000,0.029812,4.900000,12250.000000
35.563000,8638.540000,0.029840,5.000000,12258.000000
35.663000,8523.520000,0.029790,5.100000,12267.000000
35.763000,8489.290000,0.029816,5.200000,12275.000000
35.864000,8377.710000,0.029880,5.300000,12283.000000
35.964000,8274.530000,0.029799,5.400000,12292.000000
36.064000,8158.220000,0.029705,5.500000,12300.000000
36.164000,7873.370000,0.029741,5.600000,12308.000000
36.264000,7627.940000,0.029753,5.700000,12316.000000
36.365000,7446.400000,0.029728,5.900000,12325.000000
36.466000,7279.250000,0.029644,6.000000,12333.000000
36.567000,7125.770000,0.029706,6.100000,12341.000000
36.667000,6905.440000,0.029664,6.300000,12349.000000
36.767000,6872.350000,0.029603,6.400000,12357.000000
36.868000,6630.770000,0.029568,6.500000,12365.000000
36.968000,6554.750000,0.029622,6.700000,12374.000000
37.068000,6536.030000,0.029663,6.800000,12382.000000
37.169000,6346.140000,0.029631,6.900000,12390.000000
37.269000,6174.180000,0.029466,7.100000,12399.000000
37.369000,6108.120000,0.029513,7.200000,12407.000000
37.469000,6027.360000,0.029592,7.400000,12416.000000
37.569000,5984.640000,0.029355,7.500000,12424.000000
37.669000,5876.950000,0.029382,7.700000,12433.000000
37.770000,5755.270000,0.029423,7.800000,12441.000000
37.870000,5737.560000,0.029411,8.000000,12450.000000
37.970000,5698.630000,0.029168,8.200000,12458.000000
38.070000,5598.580000,0.029498,8.300000,12466.000000
38.171000,5513.160000,0.029449,8.500000,12475.000000
38.271000,5489.500000,0.029464,8.700000,12483.000000
38.371000,5439.850000,0.029566,8.800000,12491.000000
38.471000,5373.700000,0.029552,9.000000,12500.000000
38.571000,5323.930000,0.029586,9.200000,12508.000000
38.672000,5311.590000,0.029538,9.400000,12516.000000
38.772000,5279.340000,0.029590,9.600000,12524.000000
38.873000,5275.250000,0.029601,9.700000,12532.000000
38.973000,5200.050000,0.029523,9.900000,12540.000000
39.074000,5195.600000,0.029422,10.100000,12548.000000
39.174000,5161.390000,0.029448,10.300000,12557.000000
39.274000,5147.560000,0.029436,10.500000,12565.000000
39.374000,5051.970000,0.029422,10.700000,12573.000000
39.474000,5013.410000,0.029379,10.900000,12581.000000
39.574000,4998.390000,0.029342,11.100000,12590.000000
39.674000,4949.720000,0.029288,11.400000,12598.000000
39.774000,4876.290000,0.029214,11.600000,12607.000000
39.874000,4770.910000,0.029283,11.800000,12615.000000
39.975000,4687.720000,0.029444,12.000000,12624.000000
40.075000,4633.390000,0.029408,12.300000,12632.000000
40.175000,4576.950000,0.029535,12.500000,12641.000000
40.275000,4483.160000,0.029512,12.700000,12649.000000
40.376000,4355.680000,0.029454,12.900000,12658.000000
40.476000,4326.980000,0.029397,13.200000,12666.000000
40.576000,4296.050000,0.029482,13.400000,12675.000000
40.676000,4199.840000,0.029374,13.700000,12683.000000
40.776000,4143.540000,0.029489,13.900000,12691.000000
40.876000,4050.130000,0.029252,14.100000,12700.000000
40.977000,4013.610000,0.029338,14.400000,12708.000000
41.078000,3933.980000,0.029305,14.600000,12716.000000
41.178000,3912.640000,0.029308,14.900000,12725.000000
41.278000,3902.300000,0.029262,15.200000,12733.000000
41.379000,3918.350000,0.029283,15.400000,12741.000000
41.479000,3826.960000,0.029318,15.700000,12750.000000
41.579000,3833.340000,0.029152,16.000000,12758.000000
41.680000,3787.490000,0.029268,16.200000,12767.000000
41.780000,3791.470000,0.029461,16.500000,12775.000000
41.880000,3718.760000,0.029177,16.800000,12784.000000
41.982000,3649.360000,0.029169,17.100000,12792.000000
42.082000,3627.640000,0.029223,17.400000,12801.000000
42.182000,3590.590000,0.029482,17.700000,12809.000000
42.283000,3522.300000,0.029420,18.000000,12818.000000
42.383000,3511.110000,0.029293,18.300000,12826.000000
42.483000,3459.040000,0.029450,18.700000,12835.000000
42.583000,3407.660000,0.029501,19.000000,12844.000000
42.683000,3369.210000,0.029378,19.400000,12852.000000
42.783000,3340.790000,0.029219,19.700000,12860.000000
42.884000,3231.580000,0.029323,20.100000,12868.000000
42.984000,3164.410000,0.029332,20.400000,12877.000000
43.085000,3138.660000,0.029348,20.800000,12885.000000
43.185000,3114.600000,0.029299,21.200000,12893.000000
43.285000,3061.840000,0.029369,21.600000,12902.000000
43.385000,3024.790000,0.029367,22.000000,12910.000000
43.485000,2971.250000,0.029396,22.400000,12918.000000
43.585000,2981.980000,0.029239,22.800000,12926.000000
43.685000,2966.720000,0.029314,23.300000,12934.000000
43.785000,2923.360000,0.029195,23.700000,12942.000000
43.885000,2872.500000,0.029223,24.200000,12951.000000
43.986000,2807.180000,0.029271,24.600000,12959.000000
44.086000,2810.220000,0.029261,25.100000,12967.000000
44.186000,2766.790000,0.029178,25.600000,12975.000000
44.286000,2754.600000,0.029213,26.100000,12984.000000
44.386000,2703.030000,0.029194,26.700000,12992.000000
44.486000,2624.180000,0.029204,27.200000,13000.000000
44.586000,2627.230000,0.029219,27.800000,13009.000000
44.686000,2599.650000,0.029240,28.300000,13017.000000
44.786000,2593.750000,0.029353,28.900000,13025.000000
44.886000,2545.760000,0.029351,29.500000,13033.000000
44.986000,2507.730000,0.029328,30.100000,13042.000000
45.087000,2514.240000,0.029424,30.700000,13050.000000
45.189000,2500.380000,0.029330,31.300000,13058.000000
45.289000,2462.760000,0.029256,31.900000,13066.000000
45.389000,2452.740000,0.029105,32.600000,13075.000000
45.489000,2426.320000,0.029260,33.300000,13083.000000
45.590000,2407.280000,0.029208,33.900000,13091.000000
45.690000,2406.940000,0.029279,34.600000,13099.000000
45.790000,2411.040000,0.029091,35.300000,13107.000000
45.890000,2388.610000,0.029254,36.000000,13115.000000
45.990000,2351.570000,0.029169,36.700000,13123.000000
46.090000,2349.410000,0.029183,37.500000,13131.000000
46.191000,2322.870000,0.029143,38.200000,13139.000000
46.292000,2318.780000,0.029163,38.900000,13147.000000
46.392000,2281.540000,0.029240,39.700000,13155.000000
46.492000,2281.040000,0.029163,40.500000,13163.000000
46.592000,2279.690000,0.029106,41.200000,13172.000000
46.692000,2241.910000,0.029160,42.000000,13180.000000
46.792000,2247.970000,0.029063,42.800000,13188.000000
46.892000,2254.660000,0.029219,43.600000,13196.000000
46.992000,2233.180000,0.028919,44.400000,13204.000000
47.092000,2223.350000,0.029044,45.200000,13213.000000
47.192000,2202.710000,0.028913,46.000000,13221.000000
47.292000,2194.530000,0.028859,46.900000,13229.000000
47.392000,2199.940000,0.028879,47.700000,13238.000000
47.492000,2196.690000,0.028771,48.500000,13246.000000
47.592000,2179.160000,0.029039,49.400000,13254.000000
47.692000,2158.350000,0.028998,50.200000,13261.000000
47.792000,2306.410000,0.028635,50.000000,13261.000000
47.892000,5846.080000,0.027411,39.900000,13078.000000
47.992000,78935.800000,0.038725,9.800000,12362.000000
48.092000,60776.700000,0.034527,0.300000,11356.000000
48.192000,59970.100000,0.033329,0.000000,10354.000000
48.292000,67779.400000,0.035140,0.000000,9358.000000
48.392000,72155.300000,0.034270,0.000000,8360.000000
48.492000,106535.000000,0.037755,0.000000,7358.000000
48.592000,110736.000000,0.037525,0.000000,6355.000000
48.693000,119863.000000,0.039613,0.000000,5354.000000
48.793000,116075.000000,0.039306,0.000000,4358.000000
48.893000,124333.000000,0.038812,0.000000,3359.000000
48.994000,128503.000000,0.039855,0.000000,2358.000000
49.094000,180053.000000,0.046470,0.000000,1355.000000
49.194000,144709.000000,0.042379,0.000000,447.000000
49.294000,151748.000000,0.042806,0.000000,25.000000
49.394000,196802.000000,0.046886,0.000000,-1.000000
49.494000,192246.000000,0.046058,0.000000,-1.000000
49.594000,210187.000000,0.048969,0.000000,-1.000000
49.695000,233354.000000,0.051460,0.000000,-1.000000
49.796000,207694.000000,0.049568,0.000000,-1.000000
49.896000,198462.000000,0.047235,0.000000,-1.000000
49.996000,181398.000000,0.046422,0.000000,-1.000000
50.096000,200769.000000,0.047390,0.000000,-1.000000
50.197000,176304.000000,0.044956,0.000000,-1.000000
50.297000,141606.000000,0.043441,0.000000,-1.000000
50.397000,158633.000000,0.043157,0.000000,-1.000000
50.497000,179203.000000,0.045647,0.000000,-1.000000
50.598000,188066.000000,0.046369,0.000000,-1.000000
50.698000,215302.000000,0.048953,0.000000,-1.000000
50.798000,176738.000000,0.044558,0.000000,-1.000000
50.898000,163412.000000,0.041911,0.000000,-1.000000
50.998000,225774.000000,0.050659,0.000000,-1.000000
51.098000,184271.000000,0.046927,0.000000,-1.000000
51.198000,185343.000000,0.046237,0.000000,-1.000000
51.298000,214552.000000,0.048728,0.000000,-1.000000
51.398000,244832.000000,0.052553,0.000000,-1.000000
51.498000,307768.000000,0.058696,0.000000,-1.000000
51.598000,333250.000000,0.061246,0.000000,-1.000000
51.698000,318352.000000,0.058179,0.000000,-1.000000
51.798000,352040.000000,0.063509,0.000000,-1.000000
