Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
14.808000,20036.500000,0.025956,0.000000,7172.000000
14.908000,20365.400000,0.027249,0.000000,7338.000000
15.008000,20335.000000,0.027555,0.000000,7506.000000
15.108000,20253.600000,0.027750,0.000000,7672.000000
15.208000,20664.800000,0.027611,0.000000,7839.000000
15.308000,20631.900000,0.027690,0.000000,8005.000000
15.408000,20627.700000,0.027769,0.000000,8172.000000
15.508000,20679.500000,0.028340,0.000000,8339.000000
15.608000,20690.400000,0.028139,0.000000,8506.000000
15.708000,21039.700000,0.027336,0.000000,8673.000000
15.808000,20304.100000,0.026063,0.000000,8839.000000
15.908000,20481.400000,0.024886,0.000000,9005.000000
16.009000,19833.800000,0.026245,0.000000,9171.000000
16.109000,19882.200000,0.026779,0.000000,9337.000000
16.210000,19680.200000,0.026827,0.000000,9504.000000
16.310000,19599.300000,0.027489,0.000000,9670.000000
16.410000,19409.800000,0.027008,0.000000,9835.000000
16.511000,19300.300000,0.027429,0.000000,10000.000000
16.612000,19277.800000,0.027220,0.000000,10166.000000
16.712000,19320.500000,0.027181,0.000000,10333.000000
16.812000,19328.700000,0.026869,0.000000,10500.000000
16.912000,19417.400000,0.027316,0.000000,10668.000000
17.012000,19335.300000,0.026966,0.000000,10835.000000
17.112000,19287.400000,0.027302,0.000000,11001.000000
17.212000,19464.700000,0.027542,0.100000,11168.000000
17.312000,20396.100000,0.027476,0.300000,11335.000000
17.413000,19074.700000,0.027505,0.500000,11492.000000
17.513000,18623.800000,0.027224,0.600000,11503.000000
17.614000,18365.900000,0.027234,0.600000,11511.000000
17.714000,18017.800000,0.026990,0.700000,11519.000000
17.815000,17266.800000,0.027002,0.700000,11528.000000
17.916000,17003.100000,0.026979,0.700000,11536.000000
18.016000,16752.200000,0.026745,0.700000,11544.000000
18.116000,16491.400000,0.026832,0.700000,11552.000000
18.216000,16408.400000,0.026645,0.800000,11561.000000
18.316000,16278.500000,0.026825,0.800000,11569.000000
18.416000,16118.000000,0.026631,0.800000,11577.000000
18.517000,15749.500000,0.026311,0.800000,11586.000000
18.617000,16059.700000,0.026429,0.800000,11594.000000
18.718000,15221.200000,0.026093,0.900000,11602.000000
18.818000,15618.000000,0.026439,0.900000,11611.000000
18.918000,15016.400000,0.026402,0.900000,11619.000000
19.018000,14559.200000,0.026418,0.900000,11628.000000
19.118000,14558.900000,0.026350,0.900000,11636.000000
19.219000,14607.500000,0.026427,1.000000,11645.000000
19.319000,14315.000000,0.026073,1.000000,11653.000000
19.420000,14299.500000,0.026391,1.000000,11662.000000
19.520000,13831.400000,0.026503,1.000000,11670.000000
19.620000,14252.300000,0.026669,1.000000,11679.000000
19.720000,13938.800000,0.026497,1.100000,11687.000000
19.820000,13746.600000,0.026537,1.100000,11695.000000
19.920000,13740.700000,0.026688,1.100000,11703.000000
20.020000,13588.900000,0.026813,1.100000,11711.000000
20.120000,13327.000000,0.026448,1.200000,11720.000000
20.220000,12869.900000,0.026512,1.200000,11728.000000
20.320000,13048.000000,0.026444,1.200000,11736.000000
20.420000,12833.400000,0.026575,1.300000,11744.000000
20.521000,12754.300000,0.026808,1.300000,11752.000000
20.621000,12426.800000,0.026500,1.300000,11761.000000
20.721000,12226.900000,0.027076,1.300000,11769.000000
20.822000,12111.000000,0.027021,1.400000,11777.000000
20.922000,12065.500000,0.027189,1.400000,11786.000000
21.022000,11967.300000,0.027359,1.400000,11794.000000
21.122000,11830.700000,0.027641,1.500000,11803.000000
21.223000,11865.900000,0.027705,1.500000,11811.000000
21.323000,11800.500000,0.028104,1.500000,11820.000000
21.423000,11564.800000,0.028162,1.600000,11828.000000
21.524000,11259.100000,0.028001,1.600000,11837.000000
21.624000,11208.800000,0.028200,1.600000,11845.000000
21.725000,10447.500000,0.027797,1.700000,11853.000000
21.825000,10045.500000,0.027906,1.700000,11862.000000
21.925000,9446.820000,0.027809,1.800000,11870.000000
22.026000,9132.380000,0.027616,1.800000,11879.000000
22.126000,9059.470000,0.027850,1.800000,11887.000000
22.226000,8947.560000,0.027816,1.900000,11895.000000
22.327000,8963.230000,0.027625,1.900000,11903.000000
22.427000,8675.730000,0.027598,2.000000,11911.000000
22.528000,8711.690000,0.027734,2.000000,11920.000000
22.629000,8699.360000,0.027630,2.100000,11928.000000
22.729000,8840.730000,0.027548,2.100000,11936.000000
22.830000,8543.910000,0.027414,2.200000,11944.000000
22.931000,8467.820000,0.027550,2.200000,11953.000000
23.031000,8388.260000,0.027446,2.300000,11961.000000
23.131000,8205.490000,0.027413,2.300000,11969.000000
23.231000,8118.610000,0.027415,2.400000,11978.000000
23.331000,8277.320000,0.027127,2.500000,11986.000000
23.431000,8055.850000,0.027210,2.500000,11994.000000
23.532000,7892.290000,0.027017,2.600000,12003.000000
23.632000,7674.470000,0.027129,2.600000,12011.000000
23.733000,7549.930000,0.026850,2.700000,12019.000000
23.834000,7493.550000,0.026965,2.800000,12028.000000
23.934000,7531.930000,0.026905,2.800000,12036.000000
24.034000,7526.960000,0.026400,2.900000,12045.000000
24.134000,7466.960000,0.026606,3.000000,12053.000000
24.235000,7424.530000,0.026575,3.000000,12062.000000
24.335000,7211.600000,0.026503,3.100000,12070.000000
24.435000,7186.550000,0.026435,3.200000,12078.000000
24.535000,7135.580000,0.026051,3.300000,12087.000000
24.635000,7064.700000,0.026081,3.300000,12095.000000
24.735000,7023.270000,0.025690,3.400000,12103.000000
24.835000,7148.670000,0.025770,3.500000,12111.000000
24.935000,7052.400000,0.025737,3.600000,12120.000000
25.035000,6807.470000,0.025376,3.700000,12128.000000
25.135000,6800.470000,0.025341,3.800000,12136.000000
25.235000,6631.940000,0.025111,3.900000,12144.000000
25.336000,6475.680000,0.024902,3.900000,12152.000000
25.436000,6363.250000,0.024768,4.000000,12161.000000
25.536000,6165.810000,0.024661,4.100000,12169.000000
25.636000,5980.220000,0.024484,4.200000,12177.000000
25.736000,5908.440000,0.024487,4.300000,12186.000000
25.837000,6044.480000,0.024218,4.400000,12194.000000
25.937000,5908.710000,0.023984,4.500000,12202.000000
26.037000,5832.400000,0.024057,4.700000,12211.000000
26.137000,5810.100000,0.023973,4.800000,12219.000000
26.237000,5753.790000,0.024078,4.900000,12228.000000
26.337000,5766.630000,0.023695,5.000000,12236.000000
26.437000,5717.820000,0.023536,5.100000,12244.000000
26.537000,5450.430000,0.023576,5.200000,12253.000000
26.638000,5288.990000,0.023226,5.300000,12261.000000
26.738000,5198.690000,0.023039,5.500000,12270.000000
26.838000,5080.140000,0.023283,5.600000,12278.000000
26.938000,4927.340000,0.023023,5.700000,12286.000000
27.038000,4920.640000,0.023432,5.900000,12295.000000
27.138000,4859.970000,0.023266,6.000000,12303.000000
27.239000,4731.460000,0.022842,6.100000,12311.000000
27.339000,4705.860000,0.022835,6.300000,12319.000000
27.439000,4690.040000,0.022860,6.400000,12327.000000
27.539000,4680.010000,0.022459,6.500000,12335.000000
27.639000,4621.230000,0.022269,6.700000,12344.000000
27.739000,4516.190000,0.021830,6.800000,12352.000000
27.840000,4515.510000,0.021771,7.000000,12360.000000
27.940000,4447.550000,0.021850,7.100000,12368.000000
28.040000,4441.620000,0.021617,7.300000,12376.000000
28.140000,4394.840000,0.021396,7.400000,12385.000000
28.240000,4347.880000,0.021511,7.600000,12393.000000
28.340000,4283.010000,0.021381,7.800000,12401.000000
28.440000,4231.610000,0.020968,7.900000,12410.000000
28.540000,4128.630000,0.020848,8.100000,12418.000000
28.640000,4072.610000,0.021427,8.300000,12427.000000
28.741000,3984.910000,0.021077,8.400000,12435.000000
28.841000,3941.630000,0.020917,8.600000,12444.000000
28.941000,3908.150000,0.020805,8.800000,12452.000000
29.041000,3937.700000,0.020750,9.000000,12461.000000
29.141000,3898.710000,0.020840,9.200000,12469.000000
29.241000,3925.910000,0.021366,9.300000,12478.000000
29.342000,3881.490000,0.021126,9.500000,12486.000000
29.442000,3805.890000,0.021484,9.700000,12494.000000
29.543000,3813.120000,0.021457,9.900000,12502.000000
29.643000,3761.640000,0.021531,10.100000,12510.000000
29.744000,3700.360000,0.021690,10.300000,12518.000000
29.845000,3647.040000,0.021506,10.500000,12527.000000
29.946000,3616.080000,0.021204,10.700000,12535.000000
30.046000,3590.980000,0.022311,10.900000,12543.000000
30.146000,3541.160000,0.021930,11.100000,12551.000000
30.246000,3481.090000,0.021493,11.400000,12559.000000
30.346000,3440.300000,0.022012,11.600000,12568.000000
30.446000,3359.850000,0.022585,11.800000,12576.000000
30.546000,3327.710000,0.022895,12.000000,12585.000000
30.646000,3250.300000,0.022917,12.200000,12593.000000
30.746000,3233.370000,0.023238,12.400000,12602.000000
30.847000,3186.380000,0.023764,12.600000,12611.000000
30.948000,3128.850000,0.023569,12.900000,12619.000000
31.048000,3076.820000,0.023755,13.100000,12628.000000
31.148000,2998.300000,0.024169,13.300000,12636.000000
31.249000,2954.170000,0.024415,13.600000,12645.000000
31.350000,2932.020000,0.024084,13.800000,12654.000000
31.450000,2885.320000,0.024208,14.100000,12662.000000
31.550000,2846.810000,0.024244,14.300000,12671.000000
31.650000,2821.400000,0.024187,14.600000,12679.000000
31.750000,2792.220000,0.024559,14.800000,12688.000000
31.850000,2794.330000,0.024545,15.100000,12696.000000
31.951000,2781.400000,0.024114,15.300000,12704.000000
32.051000,2718.150000,0.024111,15.600000,12713.000000
32.151000,2666.020000,0.023881,15.800000,12721.000000
32.251000,2627.870000,0.024345,16.100000,12729.000000
32.351000,2577.310000,0.024285,16.400000,12738.000000
32.452000,2546.830000,0.024319,16.700000,12746.000000
32.552000,2506.930000,0.024073,17.000000,12754.000000
32.653000,2467.850000,0.024581,17.300000,12762.000000
32.753000,2461.080000,0.024594,17.600000,12771.000000
32.853000,2441.600000,0.024661,17.900000,12779.000000
32.953000,2388.550000,0.024633,18.200000,12788.000000
33.053000,2372.150000,0.024508,18.500000,12796.000000
33.154000,2345.690000,0.024477,18.800000,12804.000000
33.254000,2315.420000,0.023983,19.100000,12813.000000
33.354000,2306.550000,0.023782,19.500000,12821.000000
33.454000,2281.440000,0.024054,19.800000,12830.000000
33.554000,2221.930000,0.024145,20.100000,12838.000000
33.654000,2204.280000,0.024113,20.500000,12846.000000
33.754000,2180.830000,0.024078,20.800000,12855.000000
33.854000,2160.060000,0.024084,21.200000,12863.000000
33.954000,2141.500000,0.023763,21.500000,12871.000000
34.054000,2121.990000,0.023809,21.900000,12880.000000
34.154000,2111.020000,0.023957,22.300000,12888.000000
34.254000,2097.880000,0.024271,22.700000,12896.000000
34.354000,2063.080000,0.024029,23.000000,12904.000000
34.454000,2083.480000,0.024700,23.400000,12912.000000
34.554000,2064.870000,0.024289,23.800000,12921.000000
34.654000,2032.050000,0.024056,24.200000,12929.000000
34.755000,1997.040000,0.024634,24.600000,12937.000000
34.855000,2003.620000,0.024786,25.000000,12945.000000
34.956000,1996.660000,0.024872,25.500000,12953.000000
35.057000,1981.150000,0.025201,25.900000,12961.000000
35.157000,1974.060000,0.025161,26.300000,12970.000000
35.258000,1931.310000,0.025598,26.800000,12978.000000
35.358000,1939.740000,0.025522,27.200000,12986.000000
35.458000,1930.270000,0.025249,27.600000,12995.000000
35.558000,1934.530000,0.025265,28.100000,13003.000000
35.658000,1927.930000,0.025241,28.600000,13011.000000
35.758000,1909.180000,0.025267,29.000000,13019.000000
35.859000,1909.540000,0.025259,29.500000,13028.000000
35.959000,1899.770000,0.024787,30.000000,13036.000000
36.059000,1874.670000,0.024865,30.500000,13044.000000
36.159000,1871.820000,0.024885,31.000000,13053.000000
36.259000,1866.100000,0.025178,31.500000,13061.000000
36.359000,1858.800000,0.024996,32.000000,13069.000000
36.460000,1839.210000,0.024840,32.500000,13078.000000
36.561000,1822.340000,0.024724,33.000000,13086.000000
36.662000,1800.500000,0.024588,33.600000,13094.000000
36.762000,1775.890000,0.024438,34.100000,13102.000000
36.863000,1773.740000,0.024331,34.700000,13110.000000
36.964000,1741.150000,0.024256,35.300000,13118.000000
37.064000,1737.760000,0.023746,35.800000,13126.000000
37.164000,1731.010000,0.024613,36.400000,13134.000000
37.264000,1709.110000,0.024819,37.000000,13142.000000
37.365000,1716.400000,0.024706,37.600000,13150.000000
37.465000,1707.820000,0.024865,38.300000,13158.000000
37.565000,1725.000000,0.023661,38.900000,13167.000000
37.665000,1696.300000,0.024428,39.600000,13175.000000
37.765000,1685.900000,0.025016,40.300000,13183.000000
37.865000,1698.850000,0.025442,40.900000,13191.000000
37.965000,1688.430000,0.025563,41.600000,13199.000000
38.065000,1671.340000,0.025713,42.400000,13207.000000
38.166000,1665.650000,0.025404,43.100000,13216.000000
38.266000,1654.390000,0.026027,43.900000,13224.000000
38.366000,1648.750000,0.026041,44.700000,13232.000000
38.466000,1638.320000,0.026287,45.500000,13241.000000
38.566000,1616.400000,0.026378,46.300000,13249.000000
38.666000,1608.570000,0.026744,47.200000,13257.000000
38.766000,1592.370000,0.026904,48.000000,13265.000000
38.866000,1589.000000,0.026809,48.900000,13274.000000
38.966000,1567.500000,0.027478,49.800000,13282.000000
39.066000,1559.820000,0.027225,50.300000,13284.000000
39.166000,1937.920000,0.026968,49.100000,13256.000000
39.266000,6702.790000,0.029389,26.700000,12804.000000
39.366000,24530.800000,0.029007,3.700000,11874.000000
39.466000,18831.600000,0.028804,0.000000,10870.000000
39.566000,19150.800000,0.029138,0.000000,9870.000000
39.666000,22106.600000,0.030133,0.000000,8875.000000
39.767000,20463.200000,0.029404,0.000000,7874.000000
39.867000,20799.000000,0.029724,0.000000,6873.000000
39.967000,20617.200000,0.029682,0.000000,5869.000000
40.067000,20917.700000,0.030276,0.000000,4871.000000
40.167000,21731.300000,0.030291,0.000000,3874.000000
40.267000,20439.700000,0.030142,0.000000,2874.000000
40.367000,19781.300000,0.030263,0.000000,1872.000000
40.467000,20432.300000,0.030371,0.000000,871.000000
40.567000,19883.900000,0.030335,0.000000,175.000000
40.667000,20109.800000,0.030330,0.000000,0.000000
40.767000,19785.300000,0.030295,0.000000,0.000000
40.867000,20130.500000,0.030239,0.000000,0.000000
40.967000,20866.600000,0.030625,0.000000,0.000000
41.067000,20894.100000,0.030334,0.000000,0.000000
41.167000,21764.200000,0.030521,0.000000,0.000000
41.268000,21712.400000,0.030599,0.000000,0.000000
41.369000,21816.100000,0.030678,0.000000,0.000000
41.469000,21922.300000,0.030790,0.000000,0.000000
41.569000,21394.100000,0.030701,0.000000,0.000000
41.670000,21969.400000,0.030715,0.000000,0.000000
41.770000,21614.200000,0.030763,0.000000,0.000000
41.870000,20911.500000,0.030707,0.000000,0.000000
41.970000,20005.700000,0.030542,0.000000,0.000000
42.070000,20782.800000,0.030630,0.000000,0.000000
42.172000,20607.700000,0.030567,0.000000,0.000000
42.272000,20826.800000,0.030457,0.000000,0.000000
42.372000,21799.900000,0.030508,0.000000,0.000000
42.472000,22524.200000,0.030587,0.000000,0.000000
42.572000,21978.700000,0.030419,0.000000,0.000000
42.672000,21139.800000,0.030598,0.000000,0.000000
42.772000,21233.400000,0.030428,0.000000,0.000000
42.874000,22258.500000,0.030404,0.000000,0.000000
42.975000,21993.300000,0.030703,0.000000,0.000000
43.075000,22420.600000,0.030729,0.000000,0.000000
43.175000,21283.500000,0.030511,0.000000,0.000000
43.275000,21255.700000,0.030517,0.000000,0.000000
43.375000,21321.100000,0.030574,0.000000,0.000000
43.475000,21420.800000,0.030155,0.000000,0.000000
43.575000,21339.200000,0.030476,0.000000,0.000000
43.676000,21202.500000,0.030234,0.000000,0.000000
43.776000,21116.300000,0.030165,0.000000,0.000000
43.876000,21022.000000,0.030305,0.000000,0.000000
