Software Sample Rate=10(Hz)
LCR Meter Speed=Medium(40Hz)
Force Speed=Medium(10Hz)
Primary Parameter=R
Secondary Parameter=Q
Time,Primary Parameter,Secondary Parameter,Force,Positon
23.495000,15350.900000,0.000397,6.860000,5434.000000
23.596000,14128.800000,0.000348,7.350000,5474.000000
23.696000,13895.800000,0.000272,7.850000,5514.000000
23.796000,13436.000000,0.000266,8.360000,5557.000000
23.897000,12637.100000,0.000244,8.890000,5599.000000
23.998000,11817.500000,0.000099,9.440000,5639.000000
24.098000,11619.400000,0.000293,10.030000,5684.000000
24.198000,11014.200000,0.000257,10.630000,5727.000000
24.298000,10609.500000,0.000200,11.230000,5767.000000
24.398000,10286.100000,0.000153,11.860000,5809.000000
24.498000,10053.100000,0.000064,12.550000,5849.000000
24.598000,9525.200000,0.000220,13.260000,5892.000000
24.698000,9239.380000,0.000145,14.040000,5929.000000
24.798000,9082.260000,0.000120,14.890000,5972.000000
24.899000,8443.480000,0.000042,15.750000,6009.000000
24.999000,8095.840000,0.000010,16.650000,6052.000000
25.100000,7877.330000,0.000014,17.630000,6092.000000
25.201000,7098.620000,0.000154,18.650000,6134.000000
25.301000,6932.360000,0.000095,19.690000,6174.000000
25.401000,6679.300000,0.000152,20.810000,6214.000000
25.501000,6485.190000,0.000152,21.980000,6254.000000
25.601000,6296.530000,0.000209,23.170000,6294.000000
25.701000,6065.410000,0.000236,24.440000,6334.000000
25.801000,5774.640000,0.000251,25.750000,6372.000000
25.901000,5647.040000,0.000291,27.100000,6412.000000
26.001000,5508.100000,0.000232,28.550000,6452.000000
26.101000,5354.510000,0.000278,30.040000,6494.000000
26.201000,5210.040000,0.000262,31.590000,6534.000000
26.301000,5082.530000,0.000263,33.180000,6577.000000
26.401000,4956.790000,0.000216,34.820000,6617.000000
26.501000,4787.590000,0.000252,36.510000,6659.000000
26.601000,4753.260000,0.000237,38.260000,6702.000000
26.701000,4549.150000,0.000265,40.060000,6742.000000
26.801000,4378.290000,0.000273,41.890000,6784.000000
26.901000,4221.840000,0.000241,43.780000,6824.000000
27.001000,4043.030000,0.000241,45.700000,6864.000000
27.102000,3956.730000,0.000255,47.660000,6904.000000
27.202000,3928.650000,0.000261,49.700000,6944.000000
27.302000,3890.120000,0.000260,49.590000,6954.000000
27.402000,3863.150000,0.000253,49.230000,6954.000000
27.503000,3857.050000,0.000252,48.980000,6954.000000
